,alpha,tstat
P1,-0.004211848865372226,-2.7923040724901025
P2,-0.001420618745446521,-1.0363988819858394
P3,0.000532303136024223,0.4127239850674635
P4,0.0007771190357545568,0.639162716988332
P5,0.003334613886071452,2.6650951431491157
P6,-0.0035907815075749,-2.668500815727867
P7,-0.0013742990202357307,-1.2133300944960494
P8,-0.0013900613967991534,-1.3054136649907668
P9,-0.000911664386739684,-0.8673393658930469
P10,-0.00017443462607728388,-0.1489151235355694
P11,-0.0019637428003044556,-1.5514898593390996
P12,-0.002254434084383333,-1.8680283586099005
P13,-0.0021505113193279043,-1.8709342015360744
P14,-0.0017450210311644632,-1.5244887519504702
P15,-0.0008095286615915953,-0.6503133226027509
P16,-0.0006231212439896417,-0.5121390943351145
P17,-0.0017331763415668253,-1.5044184847204942
P18,-0.0023554277755482235,-2.010878675023247
P19,-0.001889560324221728,-1.5641771750081737
P20,-0.0014703096794778515,-1.1845739834751519
P21,-0.0004836178544610138,-0.5836586260316249
P22,-0.0013643101895513844,-1.322993537123087
P23,-0.002163596901726667,-2.151218483564347
P24,-0.001960852978769364,-1.9274154987981003
P25,-0.0016413561561336657,-1.3934451532007641
